iter	Passed	Remaining
0	127	127011
1	127	63789
2	128	42697
3	129	32138
4	129	25824
5	130	21616
6	131	18600
7	131	16336
8	132	14573
9	132	13162
10	133	12020
11	134	11065
12	135	10258
13	135	9568
14	136	8974
15	137	8464
16	138	8001
17	139	7591
18	139	7219
19	140	6886
20	141	6583
21	141	6302
22	142	6053
23	143	5823
24	143	5614
25	144	5421
26	145	5241
27	146	5072
28	146	4915
29	147	4768
30	148	4630
31	148	4500
32	149	4380
33	150	4268
34	150	4160
35	151	4059
36	152	3966
37	153	3877
38	154	3794
39	154	3714
40	155	3637
41	156	3563
42	156	3491
43	157	3428
44	158	3368
45	159	3316
46	160	3258
47	161	3201
48	162	3147
49	162	3094
50	163	3043
51	164	2995
52	164	2947
53	165	2900
54	166	2867
55	167	2826
56	168	2784
57	168	2744
58	169	2705
59	170	2668
60	170	2631
61	171	2595
62	172	2562
63	172	2529
64	173	2496
65	174	2465
66	174	2434
67	175	2405
68	176	2377
69	176	2349
70	177	2322
71	178	2295
72	178	2269
73	179	2243
74	179	2219
75	180	2195
76	181	2173
77	182	2151
78	182	2130
79	183	2113
80	184	2091
81	185	2071
82	185	2052
83	186	2032
84	187	2013
85	187	1993
86	188	1975
87	188	1957
88	189	1939
89	190	1921
90	190	1904
91	191	1887
92	191	1871
93	192	1854
94	193	1838
95	193	1823
96	194	1808
97	194	1793
98	195	1778
99	196	1765
100	196	1753
101	197	1740
102	198	1727
103	198	1713
104	199	1701
105	200	1689
106	200	1677
107	201	1664
108	202	1652
109	202	1641
110	203	1630
111	204	1619
112	204	1608
113	205	1598
114	206	1587
115	206	1576
116	207	1565
117	208	1555
118	208	1544
119	209	1535
120	210	1525
121	210	1516
122	211	1507
123	212	1499
124	213	1491
125	213	1482
126	214	1473
127	214	1464
128	215	1455
129	216	1446
130	216	1438
131	217	1429
132	218	1421
133	218	1412
134	219	1404
135	219	1397
136	220	1389
137	221	1381
138	221	1373
139	222	1366
140	223	1359
141	223	1351
142	224	1342
143	224	1335
144	225	1328
145	225	1321
146	226	1315
147	227	1309
148	227	1302
149	228	1295
150	229	1288
151	229	1282
152	230	1276
153	231	1269
154	231	1263
155	232	1257
156	232	1251
157	233	1244
158	234	1238
159	234	1232
160	235	1226
161	236	1220
162	236	1214
163	237	1209
164	237	1203
165	238	1197
166	238	1191
167	239	1184
168	239	1179
169	240	1173
170	241	1169
171	241	1163
172	242	1159
173	242	1153
174	243	1149
175	244	1143
176	244	1138
177	245	1132
178	245	1127
179	246	1123
180	247	1118
181	247	1113
182	248	1109
183	248	1104
184	249	1099
185	249	1093
186	250	1088
187	250	1083
188	251	1078
189	251	1073
190	252	1069
191	253	1064
192	253	1059
193	253	1053
194	254	1049
195	254	1044
196	255	1040
197	255	1036
198	256	1032
199	257	1029
200	257	1025
201	258	1020
202	258	1015
203	259	1010
204	259	1006
205	260	1003
206	260	998
207	261	994
208	261	991
209	262	986
210	262	981
211	263	978
212	263	973
213	264	970
214	264	966
215	264	961
216	265	957
217	265	953
218	266	949
219	266	944
220	266	940
221	267	937
222	267	932
223	268	929
224	268	926
225	269	922
226	269	917
227	269	913
228	270	910
229	271	908
230	271	904
231	272	900
232	272	898
233	273	894
234	274	892
235	274	888
236	275	885
237	275	882
238	275	878
239	276	874
240	276	871
241	277	868
242	277	865
243	278	862
244	278	859
245	279	855
246	279	852
247	280	849
248	280	846
249	281	843
250	281	839
251	282	837
252	282	833
253	282	831
254	283	828
255	283	825
256	284	821
257	284	819
258	285	816
259	286	814
260	286	812
261	287	809
262	287	806
263	288	804
264	289	801
265	289	799
266	290	796
267	290	794
268	291	791
269	291	788
270	292	785
271	292	783
272	293	781
273	293	778
274	294	775
275	294	773
276	295	770
277	295	767
278	295	764
279	296	762
280	296	759
281	297	756
282	297	754
283	298	752
284	299	750
285	299	747
286	300	745
287	300	743
288	301	740
289	301	738
290	302	736
291	303	735
292	303	733
293	304	730
294	304	728
295	305	726
296	305	723
297	306	721
298	306	719
299	307	716
300	307	714
301	308	712
302	308	710
303	309	708
304	310	706
305	310	704
306	311	702
307	311	700
308	312	698
309	313	696
310	313	694
311	314	692
312	314	691
313	315	689
314	316	687
315	316	686
316	317	684
317	318	682
318	318	680
319	319	678
320	320	677
321	320	675
322	321	673
323	321	671
324	322	669
325	323	668
326	323	666
327	324	664
328	324	662
329	325	660
330	326	659
331	326	657
332	327	655
333	327	653
334	328	652
335	329	650
336	329	648
337	330	647
338	331	645
339	331	644
340	332	642
341	333	640
342	333	639
343	334	637
344	334	635
345	335	634
346	336	632
347	336	631
348	337	629
349	338	628
350	338	626
351	339	624
352	340	623
353	340	621
354	341	620
355	341	618
356	342	616
357	343	615
358	343	613
359	344	612
360	345	610
361	345	609
362	346	608
363	347	606
364	347	605
365	348	603
366	349	602
367	349	600
368	350	598
369	350	597
370	351	595
371	352	594
372	352	592
373	353	591
374	354	590
375	354	588
376	355	587
377	355	585
378	356	584
379	357	582
380	357	581
381	358	579
382	358	578
383	359	576
384	360	575
385	361	574
386	362	573
387	362	572
388	363	571
389	364	569
390	364	568
391	365	566
392	366	565
393	366	564
394	367	563
395	368	562
396	369	561
397	369	559
398	370	558
399	371	557
400	372	555
401	373	554
402	374	554
403	374	553
404	376	553
405	377	551
406	377	550
407	378	549
408	379	548
409	380	547
410	380	545
411	381	544
412	382	543
413	383	542
414	384	541
415	384	540
416	385	538
417	386	537
418	386	536
419	387	535
420	388	533
421	388	532
422	389	531
423	390	530
424	391	529
425	391	527
426	392	526
427	393	525
428	394	524
429	394	523
430	395	521
431	395	520
432	396	519
433	397	518
434	398	517
435	398	515
436	399	514
437	399	513
438	400	512
439	401	510
440	402	509
441	402	508
442	403	507
443	403	505
444	404	504
445	405	503
446	406	502
447	407	501
448	407	500
449	408	499
450	409	498
451	409	497
452	410	495
453	411	494
454	412	493
455	412	492
456	413	491
457	414	489
458	414	488
459	415	487
460	416	486
461	416	485
462	417	484
463	418	483
464	419	482
465	419	481
466	421	480
467	422	479
468	423	478
469	423	478
470	424	477
471	425	476
472	426	475
473	427	473
474	427	472
475	428	471
476	429	470
477	430	469
478	430	468
479	431	467
480	432	466
481	432	465
482	433	464
483	434	463
484	435	462
485	436	461
486	437	460
487	438	459
488	438	458
489	439	457
490	440	456
491	441	455
492	441	454
493	442	453
494	443	452
495	443	451
496	444	449
497	445	448
498	445	447
499	446	446
500	447	445
501	448	444
502	448	443
503	449	442
504	450	441
505	450	440
506	451	439
507	452	438
508	453	437
509	454	436
510	455	435
511	455	434
512	456	433
513	457	432
514	458	431
515	458	430
516	459	429
517	460	428
518	460	427
519	461	426
520	462	425
521	463	424
522	464	423
523	464	422
524	465	421
525	466	419
526	466	419
527	467	418
528	468	416
529	468	415
530	469	414
531	470	413
532	471	412
533	471	411
534	472	410
535	473	409
536	474	408
537	474	407
538	475	406
539	476	405
540	476	404
541	477	403
542	478	402
543	478	401
544	479	400
545	480	399
546	480	398
547	481	397
548	482	396
549	483	395
550	484	394
551	484	393
552	485	392
553	486	391
554	487	390
555	488	389
556	488	388
557	489	388
558	490	387
559	491	386
560	492	385
561	493	384
562	493	383
563	494	382
564	495	381
565	496	380
566	496	379
567	497	378
568	498	377
569	499	376
570	500	375
571	500	374
572	501	373
573	502	372
574	503	371
575	504	371
576	504	370
577	505	369
578	506	368
579	506	367
580	507	366
581	508	365
582	509	364
583	509	363
584	510	362
585	511	361
586	512	360
587	513	359
588	514	358
589	514	357
590	515	357
591	516	356
592	517	355
593	518	354
594	519	353
595	520	352
596	521	351
597	522	350
598	522	350
599	523	349
600	524	348
601	524	347
602	525	346
603	527	345
604	529	345
605	530	344
606	531	343
607	532	343
608	532	342
609	533	341
610	534	340
