iter	Passed	Remaining
0	139	13842
1	140	6881
2	140	4558
3	141	3395
4	142	2699
5	142	2234
6	143	1903
7	144	1656
8	144	1462
9	145	1307
10	145	1180
11	146	1074
12	147	984
13	147	907
14	148	840
15	148	781
16	149	729
17	150	683
18	150	642
19	151	604
20	151	570
21	152	540
22	153	512
23	153	486
24	154	462
25	154	440
26	155	420
27	155	401
28	156	383
29	157	366
30	157	351
31	158	336
32	159	322
33	159	309
34	160	297
35	160	285
36	161	274
37	162	264
38	162	254
39	163	244
40	163	235
41	164	226
42	164	218
43	165	210
44	165	202
45	166	195
46	167	188
47	168	182
48	168	175
49	169	169
50	170	163
51	170	157
52	171	151
53	171	146
54	172	141
55	173	135
56	173	131
57	174	126
58	175	121
59	175	117
60	176	112
61	176	108
62	177	104
63	178	100
64	178	96
65	179	92
66	180	88
67	180	85
68	181	81
69	182	78
70	183	74
71	183	71
72	184	68
73	184	64
74	185	61
75	186	58
76	187	55
77	187	52
78	188	50
79	188	47
80	189	44
81	190	41
82	190	39
83	191	36
84	192	33
85	192	31
86	193	28
87	194	26
88	194	24
89	195	21
90	195	19
91	196	17
92	197	14
93	197	12
94	198	10
95	198	8
96	199	6
97	200	4
98	200	2
99	201	0
