iter	Passed	Remaining
0	128	12680
1	129	6321
2	129	4194
3	130	3129
4	131	2490
5	131	2064
6	132	1758
7	132	1529
8	133	1351
9	134	1208
10	134	1092
11	135	996
12	136	913
13	137	842
14	137	780
15	138	726
16	139	679
17	139	636
18	140	599
19	141	564
20	141	533
21	142	504
22	142	478
23	143	455
24	144	432
25	144	412
26	145	393
27	146	375
28	146	359
29	147	343
30	147	329
31	148	315
32	148	302
33	149	290
34	150	278
35	150	268
36	151	257
37	152	248
38	152	239
39	153	230
40	154	221
41	154	213
42	155	205
43	155	198
44	156	191
45	156	184
46	157	177
47	158	171
48	159	165
49	159	159
50	160	154
51	160	148
52	161	143
53	162	138
54	162	132
55	162	127
56	163	123
57	164	118
58	164	114
59	165	110
60	165	106
61	166	102
62	167	98
63	167	94
64	168	90
65	168	86
66	169	83
67	169	79
68	170	76
69	170	73
70	171	69
71	171	66
72	171	63
73	172	60
74	172	57
75	173	54
76	174	52
77	174	49
78	175	46
79	175	43
80	176	41
81	176	38
82	176	36
83	177	33
84	178	31
85	178	29
86	179	26
87	179	24
88	180	22
89	180	20
90	181	17
91	181	15
92	181	13
93	182	11
94	182	9
95	183	7
96	183	5
97	184	3
98	184	1
99	185	0
