iter	RMSE
0	12.98166594
1	11.93018003
2	10.8964487
3	10.11498254
4	9.324695466
5	8.624895994
6	7.962078706
7	7.362683333
8	6.776502692
9	6.231262966
10	5.789280411
11	5.358350955
12	4.977490693
13	4.611105612
14	4.301959187
15	3.989728129
16	3.69508983
17	3.438031228
18	3.217349248
19	2.990311197
20	2.79718653
21	2.621296848
22	2.444030547
23	2.284191746
24	2.144870387
25	2.012950195
26	1.888866424
27	1.769187389
28	1.671405204
29	1.589171185
30	1.504183945
31	1.424386874
32	1.360077831
33	1.292048718
34	1.238559567
35	1.188826534
36	1.137547082
37	1.093976004
38	1.056211114
39	1.022310113
40	0.9892987047
41	0.9589503514
42	0.9354735898
43	0.9138843104
44	0.8907065031
45	0.87263917
46	0.8532120503
47	0.8343261276
48	0.8191567519
49	0.8063009876
50	0.7919114821
51	0.7790426218
52	0.7657354008
53	0.7549723363
54	0.7515797405
55	0.7421999136
56	0.7315370459
57	0.7270917671
58	0.7183616744
59	0.7145942555
60	0.7064918587
61	0.6990185239
62	0.6957778723
63	0.6937480408
64	0.6898637478
65	0.6832776425
66	0.6781969841
67	0.6737762844
68	0.6670945383
69	0.6603202506
70	0.6572252987
71	0.6556575362
72	0.6543835948
73	0.6530124271
74	0.6517733045
75	0.6491074696
76	0.6415385271
77	0.6405248821
78	0.6334279742
79	0.6313809201
80	0.6241563555
81	0.6231876613
82	0.6164370976
83	0.6140298663
84	0.6111789687
85	0.6081791603
86	0.6055073092
87	0.6047046322
88	0.6000367118
89	0.5965768302
90	0.5960866661
91	0.595425568
92	0.5948084784
93	0.5937380587
94	0.5902283956
95	0.5861444449
96	0.5856426551
97	0.581171428
98	0.5779358469
99	0.577489613
